,Gemeente,26/03/2020,25/03/2020,24/03/2020,23/03/2020,22/03/2020,21/03/2020,20/03/2020,19/03/2020,18/03/2020,17/03/2020,16/03/2020,15/03/2020,14/03/2020,13/03/2020,12/03/2020,11/03/2020,10/03/2020,09/03/2020,08/03/2020
291,Uden,107,94,92,84,82,76,71,1,1,1,1,0,0,0,0,0,0,0,0
292,Uitgeest,4,4,4,4,4,2,2,60,53,49,43,33,28,25,21,18,13,12,7
293,Uithoorn,7,5,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
294,Urk,8,7,7,7,7,6,5,2,1,0,0,0,0,0,0,0,0,0,0
295,Utrecht,215,191,160,145,131,121,101,4,1,0,0,0,0,0,0,0,0,0,0
296,Utrechtse Heuvelrug,17,15,14,14,11,8,8,83,69,60,48,38,30,26,25,18,14,13,13
297,Vaals,6,4,3,0,0,0,0,8,6,5,3,2,2,2,2,2,2,2,2
298,Valkenburg aan de Geul,10,9,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
299,Valkenswaard,17,9,8,5,4,4,2,2,2,2,1,0,0,0,0,0,0,0,0
300,Veendam,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
301,Veenendaal,7,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
302,Veere,7,6,6,6,5,5,2,2,1,1,1,1,1,1,1,0,0,0,0
303,Veldhoven,22,18,14,11,11,9,5,1,1,1,1,1,1,1,1,1,0,0,0
304,Velsen,23,15,15,11,10,8,5,2,1,1,1,1,1,1,1,1,1,1,0
305,Venlo,54,47,40,35,33,33,24,4,4,4,4,1,1,1,1,0,0,0,0
306,Venray,20,17,13,10,9,8,6,21,12,8,6,4,3,2,2,1,1,1,0
307,Vijfheerenlanden,24,21,18,12,11,9,7,3,1,0,0,0,0,0,0,0,0,0,0
308,Vlaardingen,24,22,18,15,15,12,7,7,4,4,3,2,2,2,1,1,1,1,1
309,Vlieland,0,0,0,0,0,0,0,4,2,2,1,1,1,1,1,0,0,0,0
310,Vlissingen,8,8,8,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
311,Voerendaal,7,6,5,4,4,4,4,5,4,4,3,2,2,2,2,0,0,0,0
312,Voorschoten,6,5,3,3,3,2,2,3,3,1,0,0,0,0,0,0,0,0,0
313,Voorst,10,6,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
314,Vught,25,22,19,17,15,11,8,1,1,1,1,1,1,1,1,1,1,1,0
315,Waadhoeke,2,0,0,0,0,0,0,8,7,6,3,2,2,2,2,1,1,1,0
316,Waalre,6,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
317,Waalwijk,39,34,29,24,22,16,15,2,2,1,1,1,1,1,1,1,1,1,1
318,Waddinxveen,6,5,4,4,4,4,3,13,12,11,10,8,8,9,6,6,5,5,5
319,Wageningen,4,3,3,3,3,3,2,3,1,1,1,1,1,1,1,1,1,0,0
320,Wassenaar,6,5,5,5,5,5,4,1,1,1,0,0,0,0,0,0,0,0,0
321,Waterland,11,11,10,9,8,8,7,4,3,3,3,2,2,1,0,0,0,0,0
322,Weert,28,24,17,12,7,7,4,7,4,3,3,2,1,1,1,1,1,1,1
323,Weesp,7,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
324,West Betuwe,22,19,17,15,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0
325,West Maas en Waal,13,11,8,7,6,4,4,8,6,6,3,3,3,3,2,2,2,2,2
326,Westerkwartier,12,9,8,8,6,3,2,3,3,3,3,3,2,2,2,1,1,1,1
327,Westerveld,2,2,2,2,1,1,0,3,1,1,1,1,0,0,0,0,0,0,0
328,Westervoort,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
329,Westerwolde,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Westland,30,28,25,21,15,11,9,0,0,0,0,0,0,0,0,0,0,0,0
331,Weststellingwerf,2,1,1,1,1,1,0,7,6,3,1,1,0,0,0,0,0,0,0
332,Westvoorne,8,8,8,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
333,Wierden,2,1,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,1
334,Wijchen,30,24,23,21,20,17,14,0,0,0,0,0,0,0,0,0,0,0,0
335,Wijdemeren,4,3,1,1,1,1,1,8,8,6,5,4,3,3,2,1,1,1,1
336,Wijk bij Duurstede,7,6,6,6,6,6,5,1,1,0,0,0,0,0,0,0,0,0,0
337,Winterswijk,2,2,2,2,2,1,0,4,4,4,3,3,2,2,2,1,1,1,1
338,Woensdrecht,5,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Woerden,25,22,19,14,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0
340,Wormerland,5,3,2,2,1,1,1,4,4,3,2,2,2,2,2,2,2,2,2
341,Woudenberg,7,6,4,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0
342,Zaanstad,31,29,20,19,11,9,3,2,2,1,1,1,1,1,1,1,0,0,0
343,Zaltbommel,7,7,7,7,6,5,4,4,2,2,2,2,2,2,2,2,2,2,2
344,Zandvoort,6,6,6,3,2,2,1,3,3,3,1,1,1,1,1,1,1,1,1
345,Zeewolde,6,5,4,4,4,4,4,1,1,1,1,1,1,0,0,0,0,0,0
346,Zeist,28,25,20,19,17,17,13,3,3,2,2,2,2,1,1,1,1,1,1
347,Zevenaar,10,10,10,9,8,6,5,12,12,12,8,6,4,4,4,3,2,1,1
348,Zoetermeer,14,13,8,7,5,4,4,3,2,0,0,0,0,0,0,0,0,0,0
349,Zoeterwoude,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350,Zuidplas,10,6,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Zundert,15,14,11,9,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0
352,Zutphen,8,8,6,6,4,4,2,6,6,4,3,3,3,3,2,2,1,1,1
353,Zwartewaterland,33,30,22,19,17,15,9,1,1,1,0,0,0,0,0,0,0,0,0
354,Zwijndrecht,11,9,8,6,6,6,6,5,4,4,2,2,2,2,0,0,0,0,0
355,Zwolle,56,47,40,35,28,23,18,6,5,4,3,3,2,0,0,0,0,0,0
