0;Gemeente;25/03/2020;24/03/2020;23/03/2020;22/03/2020;21/03/2020;20/03/2020;19/03/2020;18/03/2020;17/03/2020;16/03/2020;15/03/2020;14/03/2020;13/03/2020;12/03/2020;11/03/2020;10/03/2020;09/03/2020;08/03/2020
304;Velsen;15;15;11;10;8;5;2;1;1;1;1;1;1;1;1;1;1;0
305;Venlo;47;40;35;33;33;24;4;4;4;4;1;1;1;1;0;0;0;0
306;Venray;17;13;10;9;8;6;21;12;8;6;4;3;2;2;1;1;1;0
307;Vijfheerenlanden;21;18;12;11;9;7;3;1;0;0;0;0;0;0;0;0;0;0
308;Vlaardingen;22;18;15;15;12;7;7;4;4;3;2;2;2;1;1;1;1;1
309;Vlieland;0;0;0;0;0;0;4;2;2;1;1;1;1;1;0;0;0;0
310;Vlissingen;8;8;8;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0
311;Voerendaal;6;5;4;4;4;4;5;4;4;3;2;2;2;2;0;0;0;0
312;Voorschoten;5;3;3;3;2;2;3;3;1;0;0;0;0;0;0;0;0;0
313;Voorst;6;3;2;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0
314;Vught;22;19;17;15;11;8;1;1;1;1;1;1;1;1;1;1;1;0
315;Waadhoeke;0;0;0;0;0;0;8;7;6;3;2;2;2;2;1;1;1;0
316;Waalre;2;3;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0
317;Waalwijk;34;29;24;22;16;15;2;2;1;1;1;1;1;1;1;1;1;1
318;Waddinxveen;5;4;4;4;4;3;13;12;11;10;8;8;9;6;6;5;5;5
319;Wageningen;3;3;3;3;3;2;3;1;1;1;1;1;1;1;1;1;0;0
320;Wassenaar;5;5;5;5;5;4;1;1;1;0;0;0;0;0;0;0;0;0
321;Waterland;11;10;9;8;8;7;4;3;3;3;2;2;1;0;0;0;0;0
322;Weert;24;17;12;7;7;4;7;4;3;3;2;1;1;1;1;1;1;1
323;Weesp;6;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
324;West Betuwe;19;17;15;12;12;11;0;0;0;0;0;0;0;0;0;0;0;0
325;West Maas en Waal;11;8;7;6;4;4;8;6;6;3;3;3;3;2;2;2;2;2
326;Westerkwartier;9;8;8;6;3;2;3;3;3;3;3;2;2;2;1;1;1;1
327;Westerveld;2;2;2;1;1;0;3;1;1;1;1;0;0;0;0;0;0;0
328;Westervoort;2;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0
329;Westerwolde;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
330;Westland;28;25;21;15;11;9;0;0;0;0;0;0;0;0;0;0;0;0
331;Weststellingwerf;1;1;1;1;1;0;7;6;3;1;1;0;0;0;0;0;0;0
332;Westvoorne;8;8;7;5;3;3;0;0;0;0;0;0;0;0;0;0;0;0
333;Wierden;1;0;0;0;0;0;3;3;3;3;3;2;1;1;1;1;1;1
334;Wijchen;24;23;21;20;17;14;0;0;0;0;0;0;0;0;0;0;0;0
335;Wijdemeren;3;1;1;1;1;1;8;8;6;5;4;3;3;2;1;1;1;1
336;Wijk bij Duurstede;6;6;6;6;6;5;1;1;0;0;0;0;0;0;0;0;0;0
337;Winterswijk;2;2;2;2;1;0;4;4;4;3;3;2;2;2;1;1;1;1
338;Woensdrecht;5;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
339;Woerden;22;19;14;7;6;5;0;0;0;0;0;0;0;0;0;0;0;0
340;Wormerland;3;2;2;1;1;1;4;4;3;2;2;2;2;2;2;2;2;2
341;Woudenberg;6;4;4;3;3;3;1;0;0;0;0;0;0;0;0;0;0;0
342;Zaanstad;29;20;19;11;9;3;2;2;1;1;1;1;1;1;1;0;0;0
343;Zaltbommel;7;7;7;6;5;4;4;2;2;2;2;2;2;2;2;2;2;2
344;Zandvoort;6;6;3;2;2;1;3;3;3;1;1;1;1;1;1;1;1;1
345;Zeewolde;5;4;4;4;4;4;1;1;1;1;1;1;0;0;0;0;0;0
346;Zeist;25;20;19;17;17;13;3;3;2;2;2;2;1;1;1;1;1;1
347;Zevenaar;10;10;9;8;6;5;12;12;12;8;6;4;4;4;3;2;1;1
348;Zoetermeer;13;8;7;5;4;4;3;2;0;0;0;0;0;0;0;0;0;0
349;Zoeterwoude;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
350;Zuidplas;6;3;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
351;Zundert;14;11;9;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0
352;Zutphen;8;6;6;4;4;2;6;6;4;3;3;3;3;2;2;1;1;1
353;Zwartewaterland;30;22;19;17;15;9;1;1;1;0;0;0;0;0;0;0;0;0
354;Zwijndrecht;9;8;6;6;6;6;5;4;4;2;2;2;2;0;0;0;0;0
355;Zwolle;47;40;35;28;23;18;6;5;4;3;3;2;0;0;0;0;0;0
